CC,DT,FF,ET,TEMP,VP,WDF,LUMPY
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
71.9,8.4,8.31,1.1,7.9,7.5,10.82,1
71.9,8.4,8.31,1.1,7.9,7.5,10.82,1
71.9,8.4,8.31,1.1,7.9,7.5,10.82,1
71.9,8.4,8.31,1.1,7.9,7.5,10.82,1
71.9,8.4,8.31,1.1,7.9,7.5,10.82,1
71.9,8.4,8.31,1.1,7.9,7.5,10.82,1
71.9,8.4,8.31,1.1,7.9,7.5,10.82,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
71.1,8.3,12.33,0.9,6.2,6.9,11.11,1
71.1,8.3,12.33,0.9,6.2,6.9,11.11,1
71.1,8.3,12.33,0.9,6.2,6.9,11.11,1
71.1,8.3,12.33,0.9,6.2,6.9,11.11,1
71.1,8.3,12.33,0.9,6.2,6.9,11.11,1
71.1,8.3,12.33,0.9,6.2,6.9,11.11,1
71.1,8.3,12.33,0.9,6.2,6.9,11.11,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
78,5.9,26.58,0.9,-2.3,3.1,10.44,1
71.9,8.4,8.31,1.1,7.9,7.5,10.82,1
71.9,8.4,8.31,1.1,7.9,7.5,10.82,1
73.3,8.3,12.07,1,6.3,7.2,11.79,1
73.3,8.3,12.07,1,6.3,7.2,11.79,1
73.3,8.3,12.07,1,6.3,7.2,11.79,1
71.9,8.4,8.31,1.1,7.9,7.5,10.82,1
71.8,7,13.65,0.8,5.1,6.4,9.73,1
71.8,7,13.65,0.8,5.1,6.4,9.73,1
71.8,7,13.65,0.8,5.1,6.4,9.73,1
71.8,7,13.65,0.8,5.1,6.4,9.73,1
71.8,7,13.65,0.8,5.1,6.4,9.73,1
71.1,8.3,12.33,0.9,6.2,6.9,11.11,1
73.6,7.7,14.72,0.8,5,6.5,10.6,1
71.9,8.4,8.31,1.1,7.9,7.5,10.82,1
71.9,8.4,8.31,1.1,7.9,7.5,10.82,1
71.9,8.4,8.31,1.1,7.9,7.5,10.82,1
71.9,8.4,8.31,1.1,7.9,7.5,10.82,1
71.9,8.4,8.31,1.1,7.9,7.5,10.82,1
78,5.9,26.58,0.9,-2.3,3.1,10.44,1
69.3,7.2,31,0.1,-10.8,2.5,12.56,1
68.9,7.2,30.98,0.2,-9.9,2.6,11.84,1
68.7,7.4,31,0.2,-10.3,2.5,11.16,1
70.5,7,30.9,0.2,-9.2,2.7,11.06,1
57.5,8.3,31,0.3,-14.7,1.5,4.08,1
61.6,8,31,0.3,-13.9,1.6,10.37,1
50,15.5,0,5.6,25.8,13.4,9.9,1
57.5,13.1,0,4.9,23.9,15.7,9.1,1
70,8.7,0,3.6,18.9,14.9,6.7,1
68.8,9.5,0,3.8,19.8,14.7,7.5,1
57.5,13.9,0,4.9,24.9,14.9,12.6,1
57.5,14.2,0,4.8,25,15.6,12.3,1
65,9.9,0,4.1,20.6,14.1,8.8,1
66.3,13.5,0,4.4,25.8,18,12.7,1
67.5,12.8,0,4.4,25.2,17.3,10.4,1
38.2,14.5,0,6.5,27.5,14.4,7.2,1
68.8,13.2,0,4.2,25.4,17.2,10.6,1
67.5,12.8,0,4.4,25.2,17.3,10.4,1
60,13.8,0,4.6,24.8,15.9,14,1
60,14.2,0,4.6,25.2,16.2,14.3,1
55,14.4,0,5,25.2,16.3,11.4,1
72.5,7.5,23.8,0.8,1.1,4.7,11.5,1
77.9,7.2,25.04,0.7,-0.2,4.6,10.84,1
72.5,7.5,23.8,0.8,1.1,4.7,11.5,1
73.3,8.3,12.07,1,6.3,7.2,11.79,1
73.3,8.3,12.07,1,6.3,7.2,11.79,1
73.3,8.3,12.07,1,6.3,7.2,11.79,1
73.3,8.3,12.07,1,6.3,7.2,11.79,1
72.5,7.5,23.8,0.8,1.1,4.7,11.5,1
73.3,8.3,12.07,1,6.3,7.2,11.79,1
73.3,8.3,12.07,1,6.3,7.2,11.79,1
72.5,7.5,23.8,0.8,1.1,4.7,11.5,1
81,6.6,24.49,0.8,0,4.4,10.8,1
73.3,8.3,12.07,1,6.3,7.2,11.79,1
73.3,8.3,12.07,1,6.3,7.2,11.79,1
73.3,8.3,12.07,1,6.3,7.2,11.79,1
73.3,8.3,12.07,1,6.3,7.2,11.79,1
72.5,7.5,23.8,0.8,1.1,4.7,11.5,1
73.3,8.3,12.07,1,6.3,7.2,11.79,1
73.3,8.3,12.07,1,6.3,7.2,11.79,1
73.3,8.3,12.07,1,6.3,7.2,11.79,1
73.3,8.3,12.07,1,6.3,7.2,11.79,1
73.3,8.3,12.07,1,6.3,7.2,11.79,1
73.3,8.3,12.07,1,6.3,7.2,11.79,1
72.5,7.5,23.8,0.8,1.1,4.7,11.5,1
73.3,8.3,12.07,1,6.3,7.2,11.79,1
72.5,7.5,23.8,0.8,1.1,4.7,11.5,1
72.5,7.5,23.8,0.8,1.1,4.7,11.5,1
77.9,7.2,25.04,0.7,-0.2,4.6,10.84,1
72.5,7.5,23.8,0.8,1.1,4.7,11.5,1
73.3,8.3,12.07,1,6.3,7.2,11.79,1
71.9,8.4,8.31,1.1,7.9,7.5,10.82,1
73.3,8.3,12.07,1,6.3,7.2,11.79,1
73.3,8.3,12.07,1,6.3,7.2,11.79,1
73.3,8.3,12.07,1,6.3,7.2,11.79,1
73.3,8.3,12.07,1,6.3,7.2,11.79,1
73.3,8.3,12.07,1,6.3,7.2,11.79,1
73.3,8.3,12.07,1,6.3,7.2,11.79,1
71.9,8.4,8.31,1.1,7.9,7.5,10.82,1
73.3,8.3,12.07,1,6.3,7.2,11.79,1
73.3,8.3,12.07,1,6.3,7.2,11.79,1
72.5,7.5,23.8,0.8,1.1,4.7,11.5,1
72.5,7.5,23.8,0.8,1.1,4.7,11.5,1
73.3,8.3,12.07,1,6.3,7.2,11.79,1
66.7,8.6,12.33,0.8,6.4,7.6,12.3,1
73.3,8.3,12.07,1,6.3,7.2,11.79,1
73.3,8.3,12.07,1,6.3,7.2,11.79,1
73.3,8.3,12.07,1,6.3,7.2,11.79,1
71.1,7.3,25.15,0.7,-0.2,4.3,11.33,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
72.5,7.5,23.8,0.8,1.1,4.7,11.5,1
73.3,8.3,12.07,1,6.3,7.2,11.79,1
77.9,7.2,25.04,0.7,-0.2,4.6,10.84,1
72.5,7.5,23.8,0.8,1.1,4.7,11.5,1
73.3,8.3,12.07,1,6.3,7.2,11.79,1
72.5,7.5,23.8,0.8,1.1,4.7,11.5,1
77.9,7.2,25.04,0.7,-0.2,4.6,10.84,1
77.9,7.2,25.04,0.7,-0.2,4.6,10.84,1
72.5,7.5,23.8,0.8,1.1,4.7,11.5,1
72.5,7.5,23.8,0.8,1.1,4.7,11.5,1
72.5,7.5,23.8,0.8,1.1,4.7,11.5,1
72.5,7.5,23.8,0.8,1.1,4.7,11.5,1
73.3,8.3,12.07,1,6.3,7.2,11.79,1
66.7,8.6,12.33,0.8,6.4,7.6,12.3,1
72.5,7.5,23.8,0.8,1.1,4.7,11.5,1
73.3,8.3,12.07,1,6.3,7.2,11.79,1
72.5,7.5,23.8,0.8,1.1,4.7,11.5,1
73.3,8.3,12.07,1,6.3,7.2,11.79,1
66.7,8.6,12.33,0.8,6.4,7.6,12.3,1
73.3,8.3,12.07,1,6.3,7.2,11.79,1
73.3,8.3,12.07,1,6.3,7.2,11.79,1
73.3,8.3,12.07,1,6.3,7.2,11.79,1
66.7,8.6,12.33,0.8,6.4,7.6,12.3,1
73.3,8.3,12.07,1,6.3,7.2,11.79,1
71.1,8.3,12.33,0.9,6.2,6.9,11.11,1
66.7,8.6,12.33,0.8,6.4,7.6,12.3,1
66.7,8.6,12.33,0.8,6.4,7.6,12.3,1
66.7,8.6,12.33,0.8,6.4,7.6,12.3,1
78,5.9,26.58,0.9,-2.3,3.1,10.44,1
71.9,8.4,8.31,1.1,7.9,7.5,10.82,1
71.1,8.3,12.33,0.9,6.2,6.9,11.11,1
71.1,8.3,12.33,0.9,6.2,6.9,11.11,1
79.1,7.1,24.03,0.8,0.7,4.7,11.17,1
71.1,8.3,12.33,0.9,6.2,6.9,11.11,1
71.1,8.3,12.33,0.9,6.2,6.9,11.11,1
71.9,8.4,8.31,1.1,7.9,7.5,10.82,1
71.1,8.3,12.33,0.9,6.2,6.9,11.11,1
77.9,7.2,25.04,0.7,-0.2,4.6,10.84,1
79.1,7.1,24.03,0.8,0.7,4.7,11.17,1
79.1,7.1,24.03,0.8,0.7,4.7,11.17,1
78,5.9,26.58,0.9,-2.3,3.1,10.44,1
78,5.9,26.58,0.9,-2.3,3.1,10.44,1
78,5.9,26.58,0.9,-2.3,3.1,10.44,1
73.6,7.7,14.72,0.8,5,6.5,10.6,1
78,5.9,26.58,0.9,-2.3,3.1,10.44,1
79.1,7.1,24.03,0.8,0.7,4.7,11.17,1
77.9,7.2,25.04,0.7,-0.2,4.6,10.84,1
73.3,8.3,12.07,1,6.3,7.2,11.79,1
81,6.6,24.49,0.8,0,4.4,10.8,1
77.9,7.2,25.04,0.7,-0.2,4.6,10.84,1
77.9,7.2,25.04,0.7,-0.2,4.6,10.84,1
71.1,8.3,12.33,0.9,6.2,6.9,11.11,1
79.1,7.1,24.03,0.8,0.7,4.7,11.17,1
78,5.9,26.58,0.9,-2.3,3.1,10.44,1
78,5.9,26.58,0.9,-2.3,3.1,10.44,1
71.1,8.3,12.33,0.9,6.2,6.9,11.11,1
79.1,7.1,24.03,0.8,0.7,4.7,11.17,1
73.6,7.7,14.72,0.8,5,6.5,10.6,1
79.1,7.1,24.03,0.8,0.7,4.7,11.17,1
71.1,8.3,12.33,0.9,6.2,6.9,11.11,1
71.9,8.4,8.31,1.1,7.9,7.5,10.82,1
78,5.9,26.58,0.9,-2.3,3.1,10.44,1
78,7.3,23.68,0.8,1.1,4.8,11.21,1
77.9,7.2,25.04,0.7,-0.2,4.6,10.84,1
71.1,8.3,12.33,0.9,6.2,6.9,11.11,1
78,5.9,26.58,0.9,-2.3,3.1,10.44,1
81,6.6,24.49,0.8,0,4.4,10.8,1
73.6,7.7,14.72,0.8,5,6.5,10.6,1
73.6,7.7,14.72,0.8,5,6.5,10.6,1
78,5.9,26.58,0.9,-2.3,3.1,10.44,1
78,5.9,26.58,0.9,-2.3,3.1,10.44,1
77.9,7.2,25.04,0.7,-0.2,4.6,10.84,1
78,5.9,26.58,0.9,-2.3,3.1,10.44,1
71.1,8.3,12.33,0.9,6.2,6.9,11.11,1
78,5.9,26.58,0.9,-2.3,3.1,10.44,1
78,5.9,26.58,0.9,-2.3,3.1,10.44,1
78,5.9,26.58,0.9,-2.3,3.1,10.44,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
71.1,8.3,12.33,0.9,6.2,6.9,11.11,1
78,5.9,26.58,0.9,-2.3,3.1,10.44,1
77.9,7.2,25.04,0.7,-0.2,4.6,10.84,1
71.1,8.3,12.33,0.9,6.2,6.9,11.11,1
71.1,8.3,12.33,0.9,6.2,6.9,11.11,1
78,5.9,26.58,0.9,-2.3,3.1,10.44,1
71.1,8.3,12.33,0.9,6.2,6.9,11.11,1
71.1,8.3,12.33,0.9,6.2,6.9,11.11,1
81,6.6,24.49,0.8,0,4.4,10.8,1
71.9,8.4,8.31,1.1,7.9,7.5,10.82,1
79.1,7.1,24.03,0.8,0.7,4.7,11.17,1
79.1,7.1,24.03,0.8,0.7,4.7,11.17,1
81,6.6,24.49,0.8,0,4.4,10.8,1
78,5.9,26.58,0.9,-2.3,3.1,10.44,1
78,5.9,26.58,0.9,-2.3,3.1,10.44,1
71.9,8.4,8.31,1.1,7.9,7.5,10.82,1
81,6.6,24.49,0.8,0,4.4,10.8,1
73.6,7.7,14.72,0.8,5,6.5,10.6,1
71.1,8.3,12.33,0.9,6.2,6.9,11.11,1
71.1,8.3,12.33,0.9,6.2,6.9,11.11,1
79.1,7.1,24.03,0.8,0.7,4.7,11.17,1
78,5.9,26.58,0.9,-2.3,3.1,10.44,1
78,5.9,26.58,0.9,-2.3,3.1,10.44,1
71.1,8.3,12.33,0.9,6.2,6.9,11.11,1
71.1,8.3,12.33,0.9,6.2,6.9,11.11,1
71.1,8.3,12.33,0.9,6.2,6.9,11.11,1
71.1,8.3,12.33,0.9,6.2,6.9,11.11,1
81,6.6,24.49,0.8,0,4.4,10.8,1
78,7.3,23.68,0.8,1.1,4.8,11.21,1
78.9,5.7,29.88,0.2,-6.8,3.4,13.32,1
60.5,7.9,31,0.2,-12.9,1.9,12.01,1
57.2,8.2,31,0.2,-13.5,1.8,7.6,1
68.8,7.1,31,0.1,-11.7,2.4,12.98,1
60.2,7.9,31,0.2,-13.2,1.8,10.62,1
60.2,7.9,31,0.2,-13.1,1.8,11.32,1
57.2,8.2,31,0.2,-13.5,1.8,7.6,1
67.9,7.4,30.98,0.2,-9.7,2.6,10.78,1
66.3,7.8,31,0.2,-11.8,2.2,11.14,1
67.9,7.4,30.98,0.2,-9.7,2.6,10.78,1
68.7,7.6,31,0.2,-10.2,2.6,9.94,1
80.4,6.6,25.78,0.7,-1.2,4.1,8.19,1
80.4,6.6,25.78,0.7,-1.2,4.1,8.19,1
69.3,7.4,31,0.2,-11,2.4,12.11,1
69.3,7.4,31,0.2,-11,2.4,12.11,1
73.7,6.7,30.91,0.2,-9.4,2.7,13.66,1
69.3,7.4,31,0.2,-11,2.4,12.11,1
68.7,7.6,31,0.2,-10.2,2.6,9.94,1
69.3,7.2,31,0.1,-10.8,2.5,12.56,1
81.1,6.7,23.8,0.6,0.7,5.2,7.26,1
81.2,6.3,27.14,0.8,-2.7,3.4,10.57,1
66.9,8.1,9.03,0.9,7.4,7.9,10.96,1
60,13.7,0,4.6,25.1,17.1,13.7,1
60,13.8,0,4.6,24.8,15.9,14,1
61.3,13.7,0,4.5,25.1,17,14.3,1
63.8,12.6,0,4.2,24.3,17.2,15.5,1
63.8,12.6,0,4.2,24.3,17.2,15.5,1
63.8,12.6,0,4.2,24.3,17.2,15.5,1
56.4,8.2,8.55,0.9,7.7,7.8,12.5,1
71.3,6.9,16.59,0.7,3.9,6.2,7.62,1
81.1,5.8,26.19,0.7,-2,4,8.71,1
81.1,5.8,26.19,0.7,-2,4,8.71,1
81.1,5.8,26.19,0.7,-2,4,8.71,1
81.1,5.8,26.19,0.7,-2,4,8.71,1
70.8,9.7,31,0.5,-12.1,1.4,10.37,1
70.8,9.7,31,0.5,-12.1,1.4,10.37,1
74.9,6.9,18.19,0.7,3.4,6.4,9.76,1
80.5,5.9,25.15,0.4,-0.9,5,10.85,1
80.5,5.9,25.15,0.4,-0.9,5,10.85,1
80.5,5.9,25.15,0.4,-0.9,5,10.85,1
80.5,5.9,25.15,0.4,-0.9,5,10.85,1
80.5,5.9,25.15,0.4,-0.9,5,10.85,1
74.1,7.8,31,0.5,-10.1,1.7,10.43,1
80.2,6.7,25.99,0.4,-1.3,4.9,11.03,1
81.6,6.2,25.68,0.4,-1.3,5,11.19,1
81.6,6.2,25.68,0.4,-1.3,5,11.19,1
80.2,6.7,25.99,0.4,-1.3,4.9,11.03,1
80.2,6.7,25.99,0.4,-1.3,4.9,11.03,1
81.6,6.2,25.68,0.4,-1.3,5,11.19,1
81.6,6.2,25.68,0.4,-1.3,5,11.19,1
80.2,6.7,25.99,0.4,-1.3,4.9,11.03,1
81.6,6.2,25.68,0.4,-1.3,5,11.19,1
81.6,6.2,25.68,0.4,-1.3,5,11.19,1
81.6,6.2,25.68,0.4,-1.3,5,11.19,1
81.6,6.2,25.68,0.4,-1.3,5,11.19,1
70.8,9.7,31,0.5,-12.1,1.4,10.37,1
70.8,9.7,31,0.5,-12.1,1.4,10.37,1
78.1,7,20.27,0.6,2.6,6.1,8.99,1
64.5,7.2,24.49,0.7,0.3,4.3,10.08,1
71.9,6.3,31,0.1,-11.4,2.3,18.45,1
78.1,5.6,23.68,0.5,0.2,5.3,11.15,1
71.2,6,31,0.1,-12.1,2.3,19.96,1
72.5,6.1,31,0.1,-11.8,2.3,20.09,1
72.5,6.1,31,0.1,-11.8,2.3,20.09,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
78,7.3,23.68,0.8,1.1,4.8,11.21,1
77.9,7.2,25.04,0.7,-0.2,4.6,10.84,1
81.2,6.3,27.14,0.8,-2.7,3.4,10.57,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
71.1,8.3,12.33,0.9,6.2,6.9,11.11,1
71.1,8.3,12.33,0.9,6.2,6.9,11.11,1
71.1,8.3,12.33,0.9,6.2,6.9,11.11,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
77.9,7.2,25.04,0.7,-0.2,4.6,10.84,1
78,5.9,26.58,0.9,-2.3,3.1,10.44,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
81,6.6,24.49,0.8,0,4.4,10.8,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
81,6.6,24.49,0.8,0,4.4,10.8,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
81,6.6,24.49,0.8,0,4.4,10.8,1
77.9,7.2,25.04,0.7,-0.2,4.6,10.84,1
81,6.6,24.49,0.8,0,4.4,10.8,1
78,5.9,26.58,0.9,-2.3,3.1,10.44,1
81.2,6.3,27.14,0.8,-2.7,3.4,10.57,1
81.2,6.3,27.14,0.8,-2.7,3.4,10.57,1
78,5.9,26.58,0.9,-2.3,3.1,10.44,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
81,6.6,24.49,0.8,0,4.4,10.8,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
81.2,6.3,27.14,0.8,-2.7,3.4,10.57,1
81,6.6,24.49,0.8,0,4.4,10.8,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
81,6.6,24.49,0.8,0,4.4,10.8,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
78,7.3,23.68,0.8,1.1,4.8,11.21,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
80.1,6.7,25.04,0.7,-0.4,4.4,10.81,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
77.9,7.2,25.04,0.7,-0.2,4.6,10.84,1
71.1,8.3,12.33,0.9,6.2,6.9,11.11,1
81,6.6,24.49,0.8,0,4.4,10.8,1
78,7.3,23.68,0.8,1.1,4.8,11.21,1
77.9,7.2,25.04,0.7,-0.2,4.6,10.84,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
64.4,7.9,16.06,0.7,4.6,6.6,9.86,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
72.5,6.1,31,0.1,-11.8,2.3,20.09,1
81,6.6,24.49,0.8,0,4.4,10.8,1
79.1,7.1,24.03,0.8,0.7,4.7,11.17,1
81.2,6.3,27.14,0.8,-2.7,3.4,10.57,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
81.2,6.3,27.14,0.8,-2.7,3.4,10.57,1
81.2,6.3,27.14,0.8,-2.7,3.4,10.57,1
81.2,6.3,27.14,0.8,-2.7,3.4,10.57,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
78,7.3,23.68,0.8,1.1,4.8,11.21,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
78,5.9,26.58,0.9,-2.3,3.1,10.44,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
81,6.6,24.49,0.8,0,4.4,10.8,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
81,6.6,24.49,0.8,0,4.4,10.8,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
77.9,7.2,25.04,0.7,-0.2,4.6,10.84,1
71.1,8.3,12.33,0.9,6.2,6.9,11.11,1
71.1,8.3,12.33,0.9,6.2,6.9,11.11,1
71.1,8.3,12.33,0.9,6.2,6.9,11.11,1
71.1,8.3,12.33,0.9,6.2,6.9,11.11,1
71.1,8.3,12.33,0.9,6.2,6.9,11.11,1
71.1,8.3,12.33,0.9,6.2,6.9,11.11,1
81.2,6.3,27.14,0.8,-2.7,3.4,10.57,1
81.2,6.3,27.14,0.8,-2.7,3.4,10.57,1
78,7.3,23.68,0.8,1.1,4.8,11.21,1
71.1,8.3,12.33,0.9,6.2,6.9,11.11,1
71.1,8.3,12.33,0.9,6.2,6.9,11.11,1
82,6,26.09,0.7,-1.8,3.8,10.45,1
71.1,8.3,12.33,0.9,6.2,6.9,11.11,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81.2,6.3,27.14,0.8,-2.7,3.4,10.57,1
81.2,6.3,27.14,0.8,-2.7,3.4,10.57,1
81,6.6,24.49,0.8,0,4.4,10.8,1
81,6.6,24.49,0.8,0,4.4,10.8,1
